Asset,Lag_Days,Information_Horizon,N,Start_Date,End_Date,Weekend_Observations,Common_Sample
BTC,1,t-1,1815,2021-01-12,2025-12-31,518,True
ETH,1,t-1,1815,2021-01-12,2025-12-31,518,True
BTC,2,t-2,1815,2021-01-12,2025-12-31,518,True
ETH,2,t-2,1815,2021-01-12,2025-12-31,518,True
BTC,3,t-3,1815,2021-01-12,2025-12-31,518,True
ETH,3,t-3,1815,2021-01-12,2025-12-31,518,True
BTC,7,t-7,1815,2021-01-12,2025-12-31,518,True
ETH,7,t-7,1815,2021-01-12,2025-12-31,518,True
