Asset,Lag_Days,N,Start_Date,End_Date,Weekend_Observations
BTC,1,1821,2021-01-06,2025-12-31,520
ETH,1,1821,2021-01-06,2025-12-31,520
BTC,2,1820,2021-01-07,2025-12-31,520
ETH,2,1820,2021-01-07,2025-12-31,520
BTC,3,1819,2021-01-08,2025-12-31,520
ETH,3,1819,2021-01-08,2025-12-31,520
BTC,7,1815,2021-01-12,2025-12-31,518
ETH,7,1815,2021-01-12,2025-12-31,518
