Variable,N_Total,N_Available,N_Missing,Percent_Missing
BTC_Lagged_Return,1826,1824,2,0.10952902519167579
BTC_Return,1826,1825,1,0.054764512595837894
ETH_Lagged_Return,1826,1824,2,0.10952902519167579
ETH_Return,1826,1825,1,0.054764512595837894
Lagged_DXY_Return,1826,1293,533,29.189485213581598
Lagged_Gold_Return,1826,1255,571,31.270536692223438
Lagged_Log_BTC_Volume,1826,1825,1,0.054764512595837894
Lagged_Log_ETH_Volume,1826,1825,1,0.054764512595837894
Lagged_SP500_Return,1826,1253,573,31.380065717415114
Lagged_US10Y_Change,1826,1247,579,31.708652792990144
Lagged_VIX_Change,1826,1280,546,29.901423877327492
