Asset,Year,Calendar_Rows,Target_Available,Benchmark_Eligible,Activity_Eligible,Sentiment_Eligible,Both_Eligible
BTC,2021,365,364,360,360,360,360
BTC,2022,365,365,365,365,365,365
BTC,2023,365,365,365,365,365,365
BTC,2024,366,366,366,366,366,366
BTC,2025,365,365,365,365,365,365
ETH,2021,365,364,360,360,360,360
ETH,2022,365,365,365,365,365,365
ETH,2023,365,365,365,365,355,355
ETH,2024,366,366,366,366,354,354
ETH,2025,365,365,365,365,365,365
