Model,Dependent_Variable,N,R_Squared,Adjusted_R_Squared,HAC_Max_Lags
BTC Baseline,BTC_Return,1821,0.013687447403473274,0.009879290829741483,7
BTC + Lagged ETH Robustness,BTC_Return,1821,0.014588037502276663,0.010237432811337488,7
ETH Baseline,ETH_Return,1821,0.004283252423555872,0.000438786216697018,7
ETH + Lagged BTC Robustness,ETH_Return,1821,0.004303962823228424,-9.204617092950507e-05,7
