Asset,Model,Sensitivity_Type,Threshold,Observations_Removed,Primary_N,Sensitivity_N,Primary_Sentiment_Coefficient,Primary_Sentiment_p,Sensitivity_Sentiment_Coefficient,Sensitivity_Sentiment_p,Coefficient_Change
BTC,M2_Sentiment,Target_Return_OR_Own_Lagged_Return,0.25,3,1821,1818,0.004605564485119447,0.6731694050527268,0.003792856873929517,0.7191436023911302,-0.0008127076111899296
BTC,M3_Both,Target_Return_OR_Own_Lagged_Return,0.25,3,1821,1818,0.00600135719172832,0.588682881075284,0.005175026072913184,0.6295476287992066,-0.0008263311188151361
ETH,M2_Sentiment,Target_Return_OR_Own_Lagged_Return,0.25,4,1799,1795,0.0024723858873065283,0.5291960548461925,0.0021976417686942525,0.5709708912864397,-0.00027474411861227576
ETH,M3_Both,Target_Return_OR_Own_Lagged_Return,0.25,4,1799,1795,0.002661471636408555,0.4972427354705796,0.002453070439775431,0.5281458830800922,-0.00020840119663312427
