Asset,Year,N,Weekend_N,Benchmark_RMSE,Extended_RMSE,Benchmark_MAE,Extended_MAE,OOS_R2_vs_Benchmark,Clark_West_Z,Clark_West_One_Sided_P,Extended_Lower_RMSE
BTC,2024,366,104,0.027081,0.027107,0.020041,0.020069,-0.001904,-1.101,0.865,False
BTC,2025,365,104,0.022337,0.022354,0.01651,0.016519,-0.001569,-0.824,0.795,False
ETH,2024,354,100,0.032729,0.032813,0.023657,0.023801,-0.005144,-0.593,0.724,False
ETH,2025,365,104,0.040622,0.040652,0.029126,0.029144,-0.001479,-0.183,0.573,False
