Asset,Day_Type,N,Benchmark_RMSE,Extended_RMSE,Benchmark_MAE,Extended_MAE,OOS_R2_vs_Benchmark,Clark_West_Z,Clark_West_One_Sided_P,Extended_Lower_RMSE
BTC,Weekend,208,0.015971,0.016017,0.010067,0.010118,-0.005735,-1.841,0.967,False
BTC,Weekday,523,0.027568,0.027585,0.021544,0.021549,-0.001239,-0.982,0.837,False
ETH,Weekend,204,0.027322,0.027367,0.017356,0.017365,-0.003328,-0.143,0.557,False
ETH,Weekday,515,0.040126,0.040183,0.030029,0.030138,-0.002815,-0.523,0.699,False
